country,year,union_central,border,diligence,disclosure
bangladesh,2024,0.6242,0.1526,0.3744,0.0972
bangladesh,2025,0.6242,0.1526,0.3744,0.2824
bangladesh,2026,0.6242,0.1531,0.3744,0.2824
bangladesh,2027,0.871,0.7697,0.3744,0.4675
bangladesh,2028,0.871,0.7697,0.3744,0.4675
bangladesh,2029,0.871,0.7697,0.3744,0.4675
bangladesh,2030,0.871,0.7697,0.3744,0.4675
india,2024,0.4612,0.1438,0.224,0.0934
india,2025,0.4612,0.1438,0.224,0.2037
india,2026,0.4612,0.1554,0.224,0.2037
india,2027,0.6082,0.5113,0.2446,0.314
india,2028,0.6082,0.5113,0.2446,0.314
india,2029,0.6082,0.5113,0.2446,0.314
india,2030,0.6082,0.5113,0.2446,0.314
vietnam,2024,0.4266,0.2211,0.1371,0.0685
vietnam,2025,0.4266,0.2211,0.1371,0.1359
vietnam,2026,0.4266,0.2294,0.1371,0.1359
vietnam,2027,0.5166,0.4458,0.1637,0.2034
vietnam,2028,0.5166,0.4458,0.1637,0.2034
vietnam,2029,0.5166,0.4458,0.1637,0.2034
vietnam,2030,0.5166,0.4458,0.1637,0.2034
indonesia,2024,0.3375,0.1277,0.1385,0.0713
indonesia,2025,0.3375,0.1277,0.1385,0.1371
indonesia,2026,0.3375,0.1558,0.1385,0.1371
indonesia,2027,0.4252,0.3472,0.1459,0.2029
indonesia,2028,0.4252,0.3472,0.1459,0.2029
indonesia,2029,0.4252,0.3472,0.1459,0.2029
indonesia,2030,0.4252,0.3472,0.1459,0.2029
brazil,2024,0.3579,0.0394,0.2476,0.0709
brazil,2025,0.3579,0.0394,0.2476,0.1886
brazil,2026,0.3579,0.1042,0.2476,0.1886
brazil,2027,0.5147,0.4314,0.2494,0.3062
brazil,2028,0.5147,0.4314,0.2494,0.3062
brazil,2029,0.5147,0.4314,0.2494,0.3062
brazil,2030,0.5147,0.4314,0.2494,0.3062
thailand,2024,0.4085,0.1796,0.1356,0.0933
thailand,2025,0.4085,0.1796,0.1356,0.157
thailand,2026,0.4085,0.1866,0.1356,0.157
thailand,2027,0.4935,0.392,0.1576,0.2207
thailand,2028,0.4935,0.392,0.1576,0.2207
thailand,2029,0.4935,0.392,0.1576,0.2207
thailand,2030,0.4935,0.392,0.1576,0.2207
ethiopia,2024,0.4361,0.0913,0.2897,0.0551
ethiopia,2025,0.4361,0.0913,0.2897,0.1978
ethiopia,2026,0.4361,0.205,0.2897,0.1978
ethiopia,2027,0.6263,0.5667,0.29,0.3404
ethiopia,2028,0.6263,0.5667,0.29,0.3404
ethiopia,2029,0.6263,0.5667,0.29,0.3404
ethiopia,2030,0.6263,0.5667,0.29,0.3404
kenya,2024,0.6182,0.1746,0.2956,0.148
kenya,2025,0.6182,0.1746,0.2956,0.2899
kenya,2026,0.6182,0.2079,0.2956,0.2899
kenya,2027,0.8074,0.6475,0.2961,0.4318
kenya,2028,0.8074,0.6475,0.2961,0.4318
kenya,2029,0.8074,0.6475,0.2961,0.4318
kenya,2030,0.8074,0.6475,0.2961,0.4318
ghana,2024,0.4142,0.0053,0.3776,0.0313
ghana,2025,0.4142,0.0053,0.3776,0.129
ghana,2026,0.4142,0.103,0.3776,0.129
ghana,2027,0.5445,0.3311,0.3778,0.2268
ghana,2028,0.5445,0.3311,0.3778,0.2268
ghana,2029,0.5445,0.3311,0.3778,0.2268
ghana,2030,0.5445,0.3311,0.3778,0.2268
cote-divoire,2024,0.5144,0.0003,0.4565,0.0577
cote-divoire,2025,0.5144,0.0003,0.4565,0.2461
cote-divoire,2026,0.5144,0.2495,0.4565,0.2461
cote-divoire,2027,0.7657,0.6285,0.4565,0.4346
cote-divoire,2028,0.7657,0.6285,0.4565,0.4346
cote-divoire,2029,0.7657,0.6285,0.4565,0.4346
cote-divoire,2030,0.7657,0.6285,0.4565,0.4346
