country,year,union_central,border,diligence,disclosure
bangladesh,2024,0.4971,0.1292,0.2722,0.0957
bangladesh,2025,0.4971,0.1292,0.2722,0.2307
bangladesh,2026,0.4971,0.1305,0.2722,0.2307
bangladesh,2027,0.6771,0.5792,0.2722,0.3657
bangladesh,2028,0.6771,0.5792,0.2722,0.3657
bangladesh,2029,0.6771,0.5792,0.2722,0.3657
bangladesh,2030,0.6771,0.5792,0.2722,0.3657
india,2024,0.165,0.0234,0.1031,0.0385
india,2025,0.165,0.0234,0.1031,0.0895
india,2026,0.165,0.0252,0.1031,0.0895
india,2027,0.233,0.1934,0.1034,0.1405
india,2028,0.233,0.1934,0.1034,0.1405
india,2029,0.233,0.1934,0.1034,0.1405
india,2030,0.233,0.1934,0.1034,0.1405
vietnam,2024,0.1967,0.0711,0.0911,0.0345
vietnam,2025,0.1967,0.0711,0.0911,0.0795
vietnam,2026,0.1967,0.0842,0.0911,0.0795
vietnam,2027,0.2567,0.2211,0.093,0.1245
vietnam,2028,0.2567,0.2211,0.093,0.1245
vietnam,2029,0.2567,0.2211,0.093,0.1245
vietnam,2030,0.2567,0.2211,0.093,0.1245
indonesia,2024,0.0873,0.01,0.0551,0.0222
indonesia,2025,0.0873,0.01,0.0551,0.0492
indonesia,2026,0.0873,0.0201,0.0551,0.0492
indonesia,2027,0.1233,0.1,0.0556,0.0762
indonesia,2028,0.1233,0.1,0.0556,0.0762
indonesia,2029,0.1233,0.1,0.0556,0.0762
indonesia,2030,0.1233,0.1,0.0556,0.0762
brazil,2024,0.1054,0.0022,0.0862,0.017
brazil,2025,0.1054,0.0022,0.0862,0.059
brazil,2026,0.1054,0.0239,0.0862,0.059
brazil,2027,0.1614,0.1422,0.0862,0.101
brazil,2028,0.1614,0.1422,0.0862,0.101
brazil,2029,0.1614,0.1422,0.0862,0.101
brazil,2030,0.1614,0.1422,0.0862,0.101
thailand,2024,0.1087,0.0136,0.0551,0.04
thailand,2025,0.1087,0.0136,0.0551,0.067
thailand,2026,0.1087,0.0183,0.0551,0.067
thailand,2027,0.1447,0.1036,0.0555,0.094
thailand,2028,0.1447,0.1036,0.0555,0.094
thailand,2029,0.1447,0.1036,0.0555,0.094
thailand,2030,0.1447,0.1036,0.0555,0.094
ethiopia,2024,0.1917,0.008,0.1593,0.0244
ethiopia,2025,0.1917,0.008,0.1593,0.0964
ethiopia,2026,0.1917,0.0596,0.1593,0.0964
ethiopia,2027,0.2877,0.248,0.1593,0.1684
ethiopia,2028,0.2877,0.248,0.1593,0.1684
ethiopia,2029,0.2877,0.248,0.1593,0.1684
ethiopia,2030,0.2877,0.248,0.1593,0.1684
kenya,2024,0.2197,0.0344,0.1282,0.0571
kenya,2025,0.2197,0.0344,0.1282,0.1201
kenya,2026,0.2197,0.0409,0.1282,0.1201
kenya,2027,0.3037,0.2444,0.1282,0.1831
kenya,2028,0.3037,0.2444,0.1282,0.1831
kenya,2029,0.3037,0.2444,0.1282,0.1831
kenya,2030,0.3037,0.2444,0.1282,0.1831
ghana,2024,0.2604,0.0,0.2423,0.0181
ghana,2025,0.2604,0.0,0.2423,0.108
ghana,2026,0.2604,0.0618,0.2423,0.108
ghana,2027,0.3804,0.3,0.2423,0.1981
ghana,2028,0.3804,0.3,0.2423,0.1981
ghana,2029,0.3804,0.3,0.2423,0.1981
ghana,2030,0.3804,0.3,0.2423,0.1981
cote-divoire,2024,0.2549,0.0,0.2411,0.0138
cote-divoire,2025,0.2549,0.0,0.2411,0.1278
cote-divoire,2026,0.2549,0.1168,0.2411,0.1278
cote-divoire,2027,0.4069,0.38,0.2411,0.2418
cote-divoire,2028,0.4069,0.38,0.2411,0.2418
cote-divoire,2029,0.4069,0.38,0.2411,0.2418
cote-divoire,2030,0.4069,0.38,0.2411,0.2418
