country,year,union_central,border,diligence,disclosure
bangladesh,2024,0.6278,0.1634,0.3532,0.1111
bangladesh,2025,0.6278,0.1634,0.3532,0.2857
bangladesh,2026,0.6278,0.1637,0.3532,0.2857
bangladesh,2027,0.8605,0.7453,0.3533,0.4603
bangladesh,2028,0.8605,0.7453,0.3533,0.4603
bangladesh,2029,0.8605,0.7453,0.3533,0.4603
bangladesh,2030,0.8605,0.7453,0.3533,0.4603
india,2024,0.4959,0.2114,0.1918,0.0927
india,2025,0.4959,0.2114,0.1918,0.1875
india,2026,0.4959,0.2226,0.1918,0.1875
india,2027,0.6223,0.5272,0.2077,0.2823
india,2028,0.6223,0.5272,0.2077,0.2823
india,2029,0.6223,0.5272,0.2077,0.2823
india,2030,0.6223,0.5272,0.2077,0.2823
vietnam,2024,0.4196,0.2359,0.1185,0.0652
vietnam,2025,0.4196,0.2359,0.1185,0.1235
vietnam,2026,0.4196,0.2445,0.1185,0.1235
vietnam,2027,0.4973,0.4302,0.1418,0.1818
vietnam,2028,0.4973,0.4302,0.1418,0.1818
vietnam,2029,0.4973,0.4302,0.1418,0.1818
vietnam,2030,0.4973,0.4302,0.1418,0.1818
indonesia,2024,0.3489,0.1606,0.1261,0.0622
indonesia,2025,0.3489,0.1606,0.1261,0.1245
indonesia,2026,0.3489,0.1851,0.1261,0.1245
indonesia,2027,0.432,0.3683,0.1313,0.1868
indonesia,2028,0.432,0.3683,0.1313,0.1868
indonesia,2029,0.432,0.3683,0.1313,0.1868
indonesia,2030,0.432,0.3683,0.1313,0.1868
brazil,2024,0.3675,0.0469,0.2339,0.0867
brazil,2025,0.3675,0.0469,0.2339,0.1987
brazil,2026,0.3675,0.1169,0.2339,0.1987
brazil,2027,0.5168,0.4203,0.2354,0.3107
brazil,2028,0.5168,0.4203,0.2354,0.3107
brazil,2029,0.5168,0.4203,0.2354,0.3107
brazil,2030,0.5168,0.4203,0.2354,0.3107
thailand,2024,0.3921,0.2027,0.1082,0.0813
thailand,2025,0.3921,0.2027,0.1082,0.1342
thailand,2026,0.3921,0.2087,0.1082,0.1342
thailand,2027,0.4627,0.3791,0.1283,0.1871
thailand,2028,0.4627,0.3791,0.1283,0.1871
thailand,2029,0.4627,0.3791,0.1283,0.1871
thailand,2030,0.4627,0.3791,0.1283,0.1871
ethiopia,2024,0.4626,0.1712,0.2343,0.0571
ethiopia,2025,0.4626,0.1712,0.2343,0.1727
ethiopia,2026,0.4626,0.2794,0.2343,0.1727
ethiopia,2027,0.6167,0.5566,0.2345,0.2883
ethiopia,2028,0.6167,0.5566,0.2345,0.2883
ethiopia,2029,0.6167,0.5566,0.2345,0.2883
ethiopia,2030,0.6167,0.5566,0.2345,0.2883
kenya,2024,0.6197,0.1765,0.2936,0.1496
kenya,2025,0.6197,0.1765,0.2936,0.2902
kenya,2026,0.6197,0.2301,0.2936,0.2902
kenya,2027,0.8073,0.6454,0.2939,0.4309
kenya,2028,0.8073,0.6454,0.2939,0.4309
kenya,2029,0.8073,0.6454,0.2939,0.4309
kenya,2030,0.8073,0.6454,0.2939,0.4309
ghana,2024,0.2359,0.0072,0.186,0.0427
ghana,2025,0.2359,0.0072,0.186,0.1354
ghana,2026,0.2359,0.1266,0.186,0.1354
ghana,2027,0.3595,0.3162,0.1861,0.2281
ghana,2028,0.3595,0.3162,0.1861,0.2281
ghana,2029,0.3595,0.3162,0.1861,0.2281
ghana,2030,0.3595,0.3162,0.1861,0.2281
cote-divoire,2024,0.3833,0.0002,0.3106,0.0725
cote-divoire,2025,0.3833,0.0002,0.3106,0.2278
cote-divoire,2026,0.3833,0.2275,0.3106,0.2278
cote-divoire,2027,0.5902,0.5176,0.3106,0.383
cote-divoire,2028,0.5902,0.5176,0.3106,0.383
cote-divoire,2029,0.5902,0.5176,0.3106,0.383
cote-divoire,2030,0.5902,0.5176,0.3106,0.383
